country,trade_balance,government_revenue,GDP_per_capita,military_expenditure,tourist_arrivals,dog_ownership,cat_ownership,box_office_numbers,happiness,life_expectancy,mean_years_of_schooling,forest_area,renewables
Afghanistan,,,,278.25,,,,5.068,1.859,62,3,1208440,
Albania,-7.8,27.62,15138.76,236.42,2658000,,,1.669,5.277,76.5,11.3,788900,
Algeria,7.16,33.38,10897.17,9112.46,591000,,,47.511,5.329,76.4,8.1,1949000,0.84
Andorra,17.11,37.14,56644.69,,5207000,,,0.004,,80.4,10.6,16000,
Angola,11.03,23.4,5863.09,981.45,,,,0.079,,61.6,5.4,66607380,
Antigua and Barbuda,-13.36,21.19,18822.63,,384500,,,,,78.5,9.3,,
Argentina,-0.65,33.37,22415.3,2591.64,,9200,3000,641.763,6.024,75.4,11.1,28573000,31.49
Armenia,0.08,24.28,15070.69,619.44,375000,,,5.233,5.342,72,11.3,328470,
Aruba,11.1,21.42,40012.08,,,,,,,,,420,
Australia,1.2,35.13,53113.79,31753.72,1828000,3700,2200,8263.951,7.095,84.5,12.7,134005100,33.22
Austria,0.33,49.08,56729.96,3825.33,15091000,766,0,323.088,7.097,81.6,12.3,3899150,77.32
Azerbaijan,30.46,35.56,14963.43,2703.18,796000,,,0.103,,69.4,10.5,1131770,6.34
The Bahamas,-14.18,21.23,34743.2,,,,,,,71.6,12.6,509860,
Bahrain,9.06,23.47,49191.62,1381.38,1909000,,,0.019,6.173,78.8,11,700,
Bangladesh,-4.06,8.74,6733.53,4882.6,,,,0.475,4.282,72.4,7.4,1883400,1.91
Barbados,-10.79,29.06,14701.55,,,,,0.001,,77.6,9.9,6300,
Belarus,4.19,31.96,18896.62,762.78,3598000,,,7.299,,72.4,12.1,8767600,2.71
Belgium,-3.37,49.35,53415.32,6311.49,2584000,2029,2536,2382.868,6.859,81.9,12.4,689300,25.48
Belize,-8.5,22.1,8841.53,21.82,487000,,,,,70.5,8.8,1277050,
Benin,-5.74,13.93,3408.03,97.42,,,,,4.374,59.8,4.3,3135150,
Bhutan,-32.07,27.29,11149.48,,29800,,,1.179,,71.8,5.2,2725080,
Bolivia,-1.45,29,8392.86,625.34,323300,,,0.207,5.684,,,50833760,37.53
Bosnia and Herzegovina,-3.85,39.58,15637.34,192.2,197000,,,14.944,5.633,75.3,10.5,,
Botswana,3.14,29.85,15538.13,517.85,,,,43.923,3.435,61.1,10.3,15254700,
Brazil,-2.91,38.75,15192.45,19187.12,,,,1119.643,6.125,72.8,8.1,496619600,86.98
Brunei Darussalam,26.55,25.3,59707.91,453.34,1071000,,,0.993,,74.6,9.2,,
Bulgaria,-0.68,37.43,25590.44,1216.59,4973000,750,815,43.927,5.466,71.8,11.4,3893000,18.67
Burkina Faso,-5.18,20.95,2179.68,458.28,67000,,,0.008,4.638,59.3,2.1,,
Burundi,-15.67,26.85,724.81,68.38,,,,,,61.7,3.1,279640,69.44
Cabo Verde,-7.49,23.7,7638.78,11.21,180000,,,,,74.1,6.3,,
Cambodia,-26.92,22.14,4743.2,643.38,1306000,,,2.448,4.393,69.6,5.1,8068370,
Cameroon,-1.58,16.12,3738.75,443.34,,,,3.074,4.973,60.3,6.2,20340480,
Canada,-0.39,40.78,49368.96,26449.16,,,,8693.461,6.961,82.7,13.8,346928100,69.71
Central African Republic,-13.31,12.34,914.83,43.2,,,,,,53.9,4.3,,
Chad,2.84,21.74,1448.82,331,10400,,,0.280,4.397,52.5,2.6,4313000,
Chile,-9.01,27.89,24630.98,6230.44,,,,198.261,6.334,78.9,10.9,18210700,52.96
China,2.31,25.54,18117.15,293351.87,30402000,27400,53100,48612.620,5.818,78.2,7.6,219978180,30.18
Colombia,-6.24,27.56,15890.14,10180.13,1396000,,,280.918,5.63,72.8,8.9,59141910,76.19
Comoros,-4.57,13.93,2843.86,,7000,,,,3.545,63.4,5.1,32920,
Costa Rica,-4.33,16.59,21177.3,0,1146500,,,19.514,6.609,77,8.8,,
Cote d'Ivoire,-6.54,14.72,5525.01,637.66,,,,0.050,5.053,58.6,5.2,,
Croatia,-1.24,44.74,33998.23,1739.75,21608000,,,37.902,6.125,77.6,12.2,1939110,63.27
Cyprus,-8.83,42.12,43849.4,517.5,,,,7.866,6.13,81.2,12.4,172530,16.92
Czech Republic,-2.16,41.25,41855.54,3935.63,,2211,1364,737.819,6.845,,,2677090,12.34
Democratic Republic of the Congo,-2.22,17.19,1167.88,306.08,,,,0.084,3.207,59.2,7,,
Denmark,12.82,51.67,60067.11,5391.22,15595000,617,669,857.542,7.586,81.4,13,628440,83.99
Djibouti,-5,18.56,5479.47,,,,,0.993,,62.3,4.1,5800,
Dominica,-26.7,44.24,11071.28,,140000,,,,,72.8,8.1,47870,
Dominican Republic,-5.81,15.45,20440.74,581.62,2748000,,,11.546,5.569,72.6,9.3,,
Ecuador,2.23,36.12,10865.67,2417,,,,0.003,5.559,73.7,8.8,12497830,75.9
Egypt,-3.48,18.92,13618.84,5165.45,,,,10.898,4.17,70.2,9.6,44980,11.22
El Salvador,-8.34,26.49,9306.92,382.6,707000,,,,6.122,70.7,7.2,,
Equatorial Guinea,0.05,17,15850.7,170.18,,,,,,60.6,5.9,,
Eritrea,12.93,36.7,1766.33,,,,,,,66.5,4.9,1055260,
Estonia,-2.18,39.03,38286.14,763.95,1695000,235,290,33.274,6.455,77.1,13.5,2438400,44.37
Eswatini,-1.65,25.28,9215.95,81.06,345300,,,,,57.1,5.6,497560,
Ethiopia,-4.26,8.54,2909.06,487.85,518000,5000,,0.114,4.091,65,3.2,17068500,
Fiji,-12.13,21.77,12057.83,70.48,168000,,,,,67.1,10.9,1140020,
Finland,-4.24,52.19,49672.66,5903.5,896000,781,982,757.275,7.804,82,12.9,22409000,54.62
France,-1.71,53.62,47788.45,56647,117109000,7600,14900,21089.734,6.661,82.5,11.6,17253000,24.54
Gabon,1.19,17.43,15389.55,311.45,,,,0.024,5.035,65.8,9.4,23530600,
Gambia,-15.02,16.84,2230.43,14.71,,,,,4.279,62.1,4.6,242670,
Georgia,-3.13,26.87,17144.66,302.14,1513000,,,4.369,5.109,71.7,12.8,2822400,76.19
Germany,4.2,47.08,54046.73,56017.03,12449000,10600,15200,11035.158,6.892,80.6,14.1,11419000,43.48
Ghana,-2.25,15.63,5741.53,298.35,,,,0.407,4.605,63.8,8.3,7985710,
