country,trade_balance,government_revenue,GDP_per_capita,military_expenditure,tourist_arrivals,dog_ownership,cat_ownership,box_office_numbers,happiness,life_expectancy,mean_years_of_schooling,forest_area,renewables
Afghanistan,,,,278.25,,,,5067922,1.859,62,3,1208440,
Albania,-7.8,27.62,15138.76,236.42,2658000,,,1668679,5.277,76.5,11.3,788900,
Algeria,7.16,33.38,10897.17,9112.46,591000,,,47510533,5.329,76.4,8.1,1949000,0.84
Andorra,17.11,37.14,56644.69,,5207000,,,4325,,80.4,10.6,16000,
Angola,11.03,23.4,5863.09,981.45,,,,78698,,61.6,5.4,66607380,
Antigua and Barbuda,-13.36,21.19,18822.63,,384500,,,,,78.5,9.3,,
Argentina,-0.65,33.37,22415.3,2591.64,,9200000,3000000,641763298,6.024,75.4,11.1,28573000,31.49
Armenia,0.08,24.28,15070.69,619.44,375000,,,5233261,5.342,72,11.3,328470,
Aruba,11.1,21.42,40012.08,,,,,,,,,420,
Australia,1.2,35.13,53113.79,31753.72,1828000,3700000,2200000,8263951308,7.095,84.5,12.7,134005100,33.22
Austria,0.33,49.08,56729.96,3825.33,15091000,766000,,323088171,7.097,81.6,12.3,3899150,77.32
Azerbaijan,30.46,35.56,14963.43,2703.18,796000,,,102961,,69.4,10.5,1131770,6.34
The Bahamas,-14.18,21.23,34743.2,,,,,,,71.6,12.6,509860,
Bahrain,9.06,23.47,49191.62,1381.38,1909000,,,19130,6.173,78.8,11,700,
Bangladesh,-4.06,8.74,6733.53,4882.6,,,,475338,4.282,72.4,7.4,1883400,1.91
Barbados,-10.79,29.06,14701.55,,,,,1105,,77.6,9.9,6300,
Belarus,4.19,31.96,18896.62,762.78,3598000,,,7299428,,72.4,12.1,8767600,2.71
Belgium,-3.37,49.35,53415.32,6311.49,2584000,2029000,2536000,2382868136,6.859,81.9,12.4,689300,25.48
Belize,-8.5,22.1,8841.53,21.82,487000,,,,,70.5,8.8,1277050,
Benin,-5.74,13.93,3408.03,97.42,,,,,4.374,59.8,4.3,3135150,
Bhutan,-32.07,27.29,11149.48,,29800,,,1178662,,71.8,5.2,2725080,
Bolivia,-1.45,29,8392.86,625.34,323300,,,206928,5.684,,,50833760,37.53
Bosnia and Herzegovina,-3.85,39.58,15637.34,192.2,197000,,,14943578,5.633,75.3,10.5,,
Botswana,3.14,29.85,15538.13,517.85,,,,43923227,3.435,61.1,10.3,15254700,
Brazil,-2.91,38.75,15192.45,19187.12,,,,1119643075,6.125,72.8,8.1,496619600,86.98
Brunei Darussalam,26.55,25.3,59707.91,453.34,1071000,,,993251,,74.6,9.2,,
Bulgaria,-0.68,37.43,25590.44,1216.59,4973000,750000,815000,43927131,5.466,71.8,11.4,3893000,18.67
Burkina Faso,-5.18,20.95,2179.68,458.28,67000,,,7849,4.638,59.3,2.1,,
Burundi,-15.67,26.85,724.81,68.38,,,,,,61.7,3.1,279640,69.44
Cabo Verde,-7.49,23.7,7638.78,11.21,180000,,,,,74.1,6.3,,
Cambodia,-26.92,22.14,4743.2,643.38,1306000,,,2447747,4.393,69.6,5.1,8068370,
Cameroon,-1.58,16.12,3738.75,443.34,,,,3074051,4.973,60.3,6.2,20340480,
Canada,-0.39,40.78,49368.96,26449.16,,,,8693461399,6.961,82.7,13.8,346928100,69.71
Central African Republic,-13.31,12.34,914.83,43.2,,,,,,53.9,4.3,,
Chad,2.84,21.74,1448.82,331,10400,,,279502,4.397,52.5,2.6,4313000,
Chile,-9.01,27.89,24630.98,6230.44,,,,198261487,6.334,78.9,10.9,18210700,52.96
China,2.31,25.54,18117.15,293351.87,30402000,27400000,53100000,48612619987,5.818,78.2,7.6,219978180,30.18
Colombia,-6.24,27.56,15890.14,10180.13,1396000,,,280918323,5.63,72.8,8.9,59141910,76.19
Comoros,-4.57,13.93,2843.86,,7000,,,,3.545,63.4,5.1,32920,
Costa Rica,-4.33,16.59,21177.3,,1146500,,,19513972,6.609,77,8.8,,
Cote d'Ivoire,-6.54,14.72,5525.01,637.66,,,,49967,5.053,58.6,5.2,,
Croatia,-1.24,44.74,33998.23,1739.75,21608000,,,37901748,6.125,77.6,12.2,1939110,63.27
Cyprus,-8.83,42.12,43849.4,517.5,,,,7865740,6.13,81.2,12.4,172530,16.92
Czech Republic,-2.16,41.25,41855.54,3935.63,,2211000,1364000,737818561,6.845,,,2677090,12.34
Democratic Republic of the Congo,-2.22,17.19,1167.88,306.08,,,,84087,3.207,59.2,7,,
Denmark,12.82,51.67,60067.11,5391.22,15595000,617000,669000,857541542,7.586,81.4,13,628440,83.99
Djibouti,-5,18.56,5479.47,,,,,993251,,62.3,4.1,5800,
Dominica,-26.7,44.24,11071.28,,140000,,,,,72.8,8.1,47870,
